"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","47081","","","","0"
"1986","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","42799","","","","0"
"1991","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","39100","","","","0"
"1996","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","37461","","","","0"
"2001","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","33118","","","","0"
"2006","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","28997","","","","0"
"2011","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","24974","","","","0"
"2016","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","22986","","","","0"
"2021","Canada","2016A000011124","240.00 to 399.99 acres","Number","223","units","0","v62728153","1.7","21587","","","","0"
"1976","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","31571","","","","0"
"1981","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","27759","","","","0"
"1986","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","25193","","","","0"
"1991","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","23144","","","","0"
"1996","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","21520","","","","0"
"2001","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","19543","","","","0"
"2006","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","17306","","","","0"
"2011","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","15053","","","","0"
"2016","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","13645","","","","0"
"2021","Canada","2016A000011124","400.00 to 559.99 acres","Number","223","units","0","v62728154","1.8","13235","","","","0"
"1976","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","26616","","","","0"
"1981","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","23758","","","","0"
"1986","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","21897","","","","0"
"1991","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","19983","","","","0"
"1996","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","18102","","","","0"
"2001","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","16020","","","","0"
"2006","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","14035","","","","0"
"2011","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","11781","","","","0"
"2016","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","10792","","","","0"
"2021","Canada","2016A000011124","560.00 to 759.99 acres","Number","223","units","0","v62728155","1.9","10338","","","","0"
"1976","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","29513","","","","0"
"1981","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","27788","","","","0"
"1986","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","26294","","","","0"
"1991","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","24406","","","","0"
"1996","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","21908","","","","0"
"2001","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","18949","","","","0"
"2006","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","16128","","","","0"
"2011","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","13413","","","","0"
"2016","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","12143","","","","0"
"2021","Canada","2016A000011124","760.00 to 1,119.99 acres","Number","223","units","0","v62728156","1.10","11684","","","","0"
"1976","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","17909","","","","0"
"1981","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","18283","","","","0"
"1986","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","18637","","","","0"
"1991","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","18396","","","","0"
"1996","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","17347","","","","0"
"2001","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","15281","","","","0"
"2006","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","13177","","","","0"
"2011","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","10831","","","","0"
"2016","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","9640","","","","0"
"2021","Canada","2016A000011124","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728157","1.11","8962","","","","0"
"1976","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","8583","","","","0"
"1981","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","9572","","","","0"
"1986","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","10696","","","","0"
"1991","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","11379","","","","0"
"1996","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","11787","","","","0"
"2001","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","11128","","","","0"
"2006","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","10611","","","","0"
"2011","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","9222","","","","0"
"2016","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","8335","","","","0"
"2021","Canada","2016A000011124","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728158","1.12","7821","","","","0"
"1976","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","3257","","","","0"
"1981","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","3637","","","","0"
"1986","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","4396","","","","0"
"1991","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","4816","","","","0"
"1996","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","5306","","","","0"
"2001","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","5546","","","","0"
"2006","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","5820","","","","0"
"2011","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","5230","","","","0"
"2016","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","4982","","","","0"
"2021","Canada","2016A000011124","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728159","1.13","4619","","","","0"
"1976","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","1551","","","","0"
"1981","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","1700","","","","0"
"1986","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","2156","","","","0"
"1991","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","2447","","","","0"
"1996","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","2817","","","","0"
"2001","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","3197","","","","0"
"2006","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","3534","","","","0"
"2011","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","3482","","","","0"
"2016","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","3365","","","","0"
"2021","Canada","2016A000011124","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728160","1.14","3227","","","","0"
"1976","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","3060","","","","0"
"1981","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","3069","","","","0"
"1986","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","3826","","","","0"
"1991","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","4241","","","","0"
"1996","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","4801","","","","0"
"2001","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","6155","","","","0"
"2006","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","7648","","","","0"
"2011","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","8419","","","","0"
"2016","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","9089","","","","0"
"2021","Canada","2016A000011124","3,520.00 acres and over","Number","223","units","0","v62728161","1.15","9120","","","","0"
"1976","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","878","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","679","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","651","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","725","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","742","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","643","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","558","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","510","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","407","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Total number of farms","Number","223","units","0","v62728162","2.1","344","","","","0"
"1976","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","405","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","244","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","180","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","195","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","197","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","147","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","115","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","121","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","93","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Under 10.00 acres","Number","223","units","0","v62728163","2.2","101","","","","0"
"1976","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","304","","","","0"
"1981","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","257","","","","0"
"1986","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","271","","","","0"
"1991","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","288","","","","0"
"1996","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","306","","","","0"
"2001","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","262","","","","0"
"2006","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","221","","","","0"
"2011","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","203","","","","0"
"2016","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","144","","","","0"
"2021","Newfoundland and Labrador","2016A000210","10.00 to 69.99 acres","Number","223","units","0","v62728164","2.3","135","","","","0"
"1976","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","71","","","","0"
"1981","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","90","","","","0"
"1986","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","71","","","","0"
"1991","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","91","","","","0"
"1996","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","83","","","","0"
"2001","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","78","","","","0"
"2006","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","77","","","","0"
"2011","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","72","","","","0"
"2016","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","62","","","","0"
"2021","Newfoundland and Labrador","2016A000210","70.00 to 129.99 acres","Number","223","units","0","v62728165","2.4","28","","","","0"
"1976","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","33","","","","0"
"1981","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","28","","","","0"
"1986","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","32","","","","0"
"1991","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","40","","","","0"
"1996","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","34","","","","0"
"2001","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","30","","","","0"
"2006","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","32","","","","0"
"2011","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","23","","","","0"
"2016","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","24","","","","0"
"2021","Newfoundland and Labrador","2016A000210","130.00 to 179.99 acres","Number","223","units","0","v62728166","2.5","13","","","","0"
"1976","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","16","","","","0"
"1981","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","14","","","","0"
"1986","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","34","","","","0"
"1991","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","31","","","","0"
"1996","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","37","","","","0"
"2001","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","34","","","","0"
"2006","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","22","","","","0"
"2011","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","17","","","","0"
"2016","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","21","","","","0"
"2021","Newfoundland and Labrador","2016A000210","180.00 to 239.99 acres","Number","223","units","0","v62728167","2.6","10","","","","0"
"1976","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","28","","","","0"
"1981","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","19","","","","0"
"1986","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","27","","","","0"
"1991","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","27","","","","0"
"1996","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","33","","","","0"
"2001","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","36","","","","0"
"2006","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","38","","","","0"
"2011","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","26","","","","0"
"2016","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","24","","","","0"
"2021","Newfoundland and Labrador","2016A000210","240.00 to 399.99 acres","Number","223","units","0","v62728168","2.7","21","","","","0"
"1976","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","6","","","","0"
"1981","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","6","","","","0"
"1986","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","10","","","","0"
"1991","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","18","","","","0"
"1996","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","26","","","","0"
"2001","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","22","","","","0"
"2006","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","17","","","","0"
"2011","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","20","","","","0"
"2016","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","12","","","","0"
"2021","Newfoundland and Labrador","2016A000210","400.00 to 559.99 acres","Number","223","units","0","v62728169","2.8","14","","","","0"
"1976","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","3","","","","0"
"1981","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","6","","","","0"
"1986","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","10","","","","0"
"1991","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","12","","","","0"
"1996","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","7","","","","0"
"2001","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","13","","","","0"
"2006","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","14","","","","0"
"2011","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","6","","","","0"
"2016","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","5","","","","0"
"2021","Newfoundland and Labrador","2016A000210","560.00 to 759.99 acres","Number","223","units","0","v62728170","2.9","9","","","","0"
"1976","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","3","","","","0"
