"REF_DATE","GEO","DGUID","Principal trading partner","North American Product Classification System (NAPCS)","Trade","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Export","Dollars","81","thousands","3","v1566982671","1.1.5.1","248478.5","","","","1"
"2024","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Export","Dollars","81","thousands","3","v1566982671","1.1.5.1","209307.4","","","","1"
"2020","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Import","Dollars","81","thousands","3","v1566982672","1.1.5.2","90908.6","","","","1"
"2021","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Import","Dollars","81","thousands","3","v1566982672","1.1.5.2","80679.5","","","","1"
"2022","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Import","Dollars","81","thousands","3","v1566982672","1.1.5.2","98708.5","","","","1"
"2023","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Import","Dollars","81","thousands","3","v1566982672","1.1.5.2","125822.6","","","","1"
"2024","Canada","2021A000011124","United States","Canola (including rapeseed) [113]","Import","Dollars","81","thousands","3","v1566982672","1.1.5.2","102626.6","","","","1"
"2020","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Export","Dollars","81","thousands","3","v1566982673","1.1.6.1","3277322.1","","","","1"
"2021","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Export","Dollars","81","thousands","3","v1566982673","1.1.6.1","3358941.7","","","","1"
"2022","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Export","Dollars","81","thousands","3","v1566982673","1.1.6.1","4019180.1","","","","1"
"2023","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Export","Dollars","81","thousands","3","v1566982673","1.1.6.1","4369711.0","","","","1"
"2024","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Export","Dollars","81","thousands","3","v1566982673","1.1.6.1","4724000.0","","","","1"
"2020","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Import","Dollars","81","thousands","3","v1566982674","1.1.6.2","5180707.2","","","","1"
"2021","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Import","Dollars","81","thousands","3","v1566982674","1.1.6.2","5105946.8","","","","1"
"2022","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Import","Dollars","81","thousands","3","v1566982674","1.1.6.2","5380476.5","","","","1"
"2023","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Import","Dollars","81","thousands","3","v1566982674","1.1.6.2","5452906.8","","","","1"
"2024","Canada","2021A000011124","United States","Fresh fruit, nuts and vegetables, and pulse crops [114]","Import","Dollars","81","thousands","3","v1566982674","1.1.6.2","5949215.9","","","","1"
"2020","Canada","2021A000011124","United States","Other crop products [115]","Export","Dollars","81","thousands","3","v1566982675","1.1.7.1","2734375.6","","","","1"
"2021","Canada","2021A000011124","United States","Other crop products [115]","Export","Dollars","81","thousands","3","v1566982675","1.1.7.1","3128085.8","","","","1"
"2022","Canada","2021A000011124","United States","Other crop products [115]","Export","Dollars","81","thousands","3","v1566982675","1.1.7.1","3916300.8","","","","1"
"2023","Canada","2021A000011124","United States","Other crop products [115]","Export","Dollars","81","thousands","3","v1566982675","1.1.7.1","4174814.5","","","","1"
"2024","Canada","2021A000011124","United States","Other crop products [115]","Export","Dollars","81","thousands","3","v1566982675","1.1.7.1","3930845.4","","","","1"
"2020","Canada","2021A000011124","United States","Other crop products [115]","Import","Dollars","81","thousands","3","v1566982676","1.1.7.2","1532303.7","","","","1"
"2021","Canada","2021A000011124","United States","Other crop products [115]","Import","Dollars","81","thousands","3","v1566982676","1.1.7.2","2158936.4","","","","1"
"2022","Canada","2021A000011124","United States","Other crop products [115]","Import","Dollars","81","thousands","3","v1566982676","1.1.7.2","3022808.2","","","","1"
"2023","Canada","2021A000011124","United States","Other crop products [115]","Import","Dollars","81","thousands","3","v1566982676","1.1.7.2","2288230.6","","","","1"
"2024","Canada","2021A000011124","United States","Other crop products [115]","Import","Dollars","81","thousands","3","v1566982676","1.1.7.2","2010265.1","","","","1"
"2020","Canada","2021A000011124","United States","Other animal products [116]","Export","Dollars","81","thousands","3","v1566982677","1.1.8.1","103427.4","","","","1"
"2021","Canada","2021A000011124","United States","Other animal products [116]","Export","Dollars","81","thousands","3","v1566982677","1.1.8.1","94711.8","","","","1"
"2022","Canada","2021A000011124","United States","Other animal products [116]","Export","Dollars","81","thousands","3","v1566982677","1.1.8.1","125812.9","","","","1"
"2023","Canada","2021A000011124","United States","Other animal products [116]","Export","Dollars","81","thousands","3","v1566982677","1.1.8.1","107550.8","","","","1"
"2024","Canada","2021A000011124","United States","Other animal products [116]","Export","Dollars","81","thousands","3","v1566982677","1.1.8.1","122267.5","","","","1"
"2020","Canada","2021A000011124","United States","Other animal products [116]","Import","Dollars","81","thousands","3","v1566982678","1.1.8.2","102429.6","","","","1"
"2021","Canada","2021A000011124","United States","Other animal products [116]","Import","Dollars","81","thousands","3","v1566982678","1.1.8.2","111600.4","","","","1"
"2022","Canada","2021A000011124","United States","Other animal products [116]","Import","Dollars","81","thousands","3","v1566982678","1.1.8.2","218443.3","","","","1"
"2023","Canada","2021A000011124","United States","Other animal products [116]","Import","Dollars","81","thousands","3","v1566982678","1.1.8.2","250237.8","","","","1"
"2024","Canada","2021A000011124","United States","Other animal products [116]","Import","Dollars","81","thousands","3","v1566982678","1.1.8.2","312998.8","","","","1"
"2020","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Export","Dollars","81","thousands","3","v1566982679","1.1.9.1","3098723.1","","","","1"
"2021","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Export","Dollars","81","thousands","3","v1566982679","1.1.9.1","4720727.5","","","","1"
"2022","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Export","Dollars","81","thousands","3","v1566982679","1.1.9.1","4082497.8","","","","1"
"2023","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Export","Dollars","81","thousands","3","v1566982679","1.1.9.1","3542276.1","","","","1"
"2024","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Export","Dollars","81","thousands","3","v1566982679","1.1.9.1","3997418.3","","","","1"
"2020","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Import","Dollars","81","thousands","3","v1566982680","1.1.9.2","631054.3","","","","1"
"2021","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Import","Dollars","81","thousands","3","v1566982680","1.1.9.2","1018891.1","","","","1"
"2022","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Import","Dollars","81","thousands","3","v1566982680","1.1.9.2","801488.7","","","","1"
"2023","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Import","Dollars","81","thousands","3","v1566982680","1.1.9.2","743076.2","","","","1"
"2024","Canada","2021A000011124","United States","Fish, crustaceans, shellfish and other fishery products [121]","Import","Dollars","81","thousands","3","v1566982680","1.1.9.2","883875.2","","","","1"
"2020","Canada","2021A000011124","United States","Animal feed [181]","Export","Dollars","81","thousands","3","v1566982681","1.1.10.1","646325.7","","","","1"
"2021","Canada","2021A000011124","United States","Animal feed [181]","Export","Dollars","81","thousands","3","v1566982681","1.1.10.1","671677.1","","","","1"
"2022","Canada","2021A000011124","United States","Animal feed [181]","Export","Dollars","81","thousands","3","v1566982681","1.1.10.1","787619.0","","","","1"
"2023","Canada","2021A000011124","United States","Animal feed [181]","Export","Dollars","81","thousands","3","v1566982681","1.1.10.1","899558.5","","","","1"
"2024","Canada","2021A000011124","United States","Animal feed [181]","Export","Dollars","81","thousands","3","v1566982681","1.1.10.1","1004132.1","","","","1"
"2020","Canada","2021A000011124","United States","Animal feed [181]","Import","Dollars","81","thousands","3","v1566982682","1.1.10.2","1388640.6","","","","1"
"2021","Canada","2021A000011124","United States","Animal feed [181]","Import","Dollars","81","thousands","3","v1566982682","1.1.10.2","1525808.4","","","","1"
"2022","Canada","2021A000011124","United States","Animal feed [181]","Import","Dollars","81","thousands","3","v1566982682","1.1.10.2","1823145.6","","","","1"
"2023","Canada","2021A000011124","United States","Animal feed [181]","Import","Dollars","81","thousands","3","v1566982682","1.1.10.2","1975394.2","","","","1"
"2024","Canada","2021A000011124","United States","Animal feed [181]","Import","Dollars","81","thousands","3","v1566982682","1.1.10.2","2074889.9","","","","1"
"2020","Canada","2021A000011124","United States","Intermediate food products [182]","Export","Dollars","81","thousands","3","v1566982683","1.1.11.1","5484971.0","","","","1"
"2021","Canada","2021A000011124","United States","Intermediate food products [182]","Export","Dollars","81","thousands","3","v1566982683","1.1.11.1","7543148.5","","","","1"
"2022","Canada","2021A000011124","United States","Intermediate food products [182]","Export","Dollars","81","thousands","3","v1566982683","1.1.11.1","10259755.8","","","","1"
"2023","Canada","2021A000011124","United States","Intermediate food products [182]","Export","Dollars","81","thousands","3","v1566982683","1.1.11.1","11993765.9","","","","1"
"2024","Canada","2021A000011124","United States","Intermediate food products [182]","Export","Dollars","81","thousands","3","v1566982683","1.1.11.1","10629365.5","","","","1"
"2020","Canada","2021A000011124","United States","Intermediate food products [182]","Import","Dollars","81","thousands","3","v1566982684","1.1.11.2","2161292.5","","","","1"
"2021","Canada","2021A000011124","United States","Intermediate food products [182]","Import","Dollars","81","thousands","3","v1566982684","1.1.11.2","2550210.9","","","","1"
"2022","Canada","2021A000011124","United States","Intermediate food products [182]","Import","Dollars","81","thousands","3","v1566982684","1.1.11.2","3266809.5","","","","1"
"2023","Canada","2021A000011124","United States","Intermediate food products [182]","Import","Dollars","81","thousands","3","v1566982684","1.1.11.2","3116131.7","","","","1"
"2024","Canada","2021A000011124","United States","Intermediate food products [182]","Import","Dollars","81","thousands","3","v1566982684","1.1.11.2","3189484.6","","","","1"
"2020","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Export","Dollars","81","thousands","3","v1566982845","1.1.92.1","1063961.7","","","","1"
"2021","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Export","Dollars","81","thousands","3","v1566982845","1.1.92.1","1506886.5","","","","1"
"2022","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Export","Dollars","81","thousands","3","v1566982845","1.1.92.1","1366570.5","","","","1"
"2023","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Export","Dollars","81","thousands","3","v1566982845","1.1.92.1","1314838.1","","","","1"
"2024","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Export","Dollars","81","thousands","3","v1566982845","1.1.92.1","1447376.9","","","","1"
"2020","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Import","Dollars","81","thousands","3","v1566982846","1.1.92.2","454735.4","","","","1"
"2021","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Import","Dollars","81","thousands","3","v1566982846","1.1.92.2","503243.2","","","","1"
"2022","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Import","Dollars","81","thousands","3","v1566982846","1.1.92.2","481689.2","","","","1"
"2023","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Import","Dollars","81","thousands","3","v1566982846","1.1.92.2","466020.5","","","","1"
"2024","Canada","2021A000011124","United States","Prepared and packaged seafood products [171]","Import","Dollars","81","thousands","3","v1566982846","1.1.92.2","410201.1","","","","1"
"2020","Canada","2021A000011124","United States","Meat products [172]","Export","Dollars","81","thousands","3","v1566982847","1.1.93.1","4572629.9","","","","1"
"2021","Canada","2021A000011124","United States","Meat products [172]","Export","Dollars","81","thousands","3","v1566982847","1.1.93.1","6024328.0","","","","1"
"2022","Canada","2021A000011124","United States","Meat products [172]","Export","Dollars","81","thousands","3","v1566982847","1.1.93.1","6886138.0","","","","1"
"2023","Canada","2021A000011124","United States","Meat products [172]","Export","Dollars","81","thousands","3","v1566982847","1.1.93.1","7169164.1","","","","1"
"2024","Canada","2021A000011124","United States","Meat products [172]","Export","Dollars","81","thousands","3","v1566982847","1.1.93.1","6974273.8","","","","1"
"2020","Canada","2021A000011124","United States","Meat products [172]","Import","Dollars","81","thousands","3","v1566982848","1.1.93.2","3029191.9","","","","1"
"2021","Canada","2021A000011124","United States","Meat products [172]","Import","Dollars","81","thousands","3","v1566982848","1.1.93.2","3204724.9","","","","1"
"2022","Canada","2021A000011124","United States","Meat products [172]","Import","Dollars","81","thousands","3","v1566982848","1.1.93.2","3538462.5","","","","1"
"2023","Canada","2021A000011124","United States","Meat products [172]","Import","Dollars","81","thousands","3","v1566982848","1.1.93.2","3637648.9","","","","1"
"2024","Canada","2021A000011124","United States","Meat products [172]","Import","Dollars","81","thousands","3","v1566982848","1.1.93.2","3865679.9","","","","1"
"2020","Canada","2021A000011124","United States","Dairy products [173]","Export","Dollars","81","thousands","3","v1566982849","1.1.94.1","241280.0","","","","1"
"2021","Canada","2021A000011124","United States","Dairy products [173]","Export","Dollars","81","thousands","3","v1566982849","1.1.94.1","226191.1","","","","1"
"2022","Canada","2021A000011124","United States","Dairy products [173]","Export","Dollars","81","thousands","3","v1566982849","1.1.94.1","219756.7","","","","1"
"2023","Canada","2021A000011124","United States","Dairy products [173]","Export","Dollars","81","thousands","3","v1566982849","1.1.94.1","248607.5","","","","1"
"2024","Canada","2021A000011124","United States","Dairy products [173]","Export","Dollars","81","thousands","3","v1566982849","1.1.94.1","271795.8","","","","1"
"2020","Canada","2021A000011124","United States","Dairy products [173]","Import","Dollars","81","thousands","3","v1566982850","1.1.94.2","647449.5","","","","1"
"2021","Canada","2021A000011124","United States","Dairy products [173]","Import","Dollars","81","thousands","3","v1566982850","1.1.94.2","745622.1","","","","1"
"2022","Canada","2021A000011124","United States","Dairy products [173]","Import","Dollars","81","thousands","3","v1566982850","1.1.94.2","958771.1","","","","1"
"2023","Canada","2021A000011124","United States","Dairy products [173]","Import","Dollars","81","thousands","3","v1566982850","1.1.94.2","997108.2","","","","1"
"2024","Canada","2021A000011124","United States","Dairy products [173]","Import","Dollars","81","thousands","3","v1566982850","1.1.94.2","1158307.0","","","","1"
"2020","Canada","2021A000011124","United States","Other food products [183]","Export","Dollars","81","thousands","3","v1566982851","1.1.95.1","13276729.5","","","","1"
"2021","Canada","2021A000011124","United States","Other food products [183]","Export","Dollars","81","thousands","3","v1566982851","1.1.95.1","14377134.3","","","","1"
"2022","Canada","2021A000011124","United States","Other food products [183]","Export","Dollars","81","thousands","3","v1566982851","1.1.95.1","17801141.0","","","","1"
"2023","Canada","2021A000011124","United States","Other food products [183]","Export","Dollars","81","thousands","3","v1566982851","1.1.95.1","19863904.9","","","","1"
"2024","Canada","2021A000011124","United States","Other food products [183]","Export","Dollars","81","thousands","3","v1566982851","1.1.95.1","22357618.3","","","","1"
"2020","Canada","2021A000011124","United States","Other food products [183]","Import","Dollars","81","thousands","3","v1566982852","1.1.95.2","9572795.2","","","","1"
"2021","Canada","2021A000011124","United States","Other food products [183]","Import","Dollars","81","thousands","3","v1566982852","1.1.95.2","9250210.6","","","","1"
"2022","Canada","2021A000011124","United States","Other food products [183]","Import","Dollars","81","thousands","3","v1566982852","1.1.95.2","10810589.9","","","","1"
"2023","Canada","2021A000011124","United States","Other food products [183]","Import","Dollars","81","thousands","3","v1566982852","1.1.95.2","11944439.4","","","","1"
"2024","Canada","2021A000011124","United States","Other food products [183]","Import","Dollars","81","thousands","3","v1566982852","1.1.95.2","13021568.1","","","","1"
"2020","Canada","2021A000011124","United States","Coffee and tea [191]","Export","Dollars","81","thousands","3","v1566982853","1.1.96.1","658792.9","","","","1"
"2021","Canada","2021A000011124","United States","Coffee and tea [191]","Export","Dollars","81","thousands","3","v1566982853","1.1.96.1","678009.0","","","","1"
"2022","Canada","2021A000011124","United States","Coffee and tea [191]","Export","Dollars","81","thousands","3","v1566982853","1.1.96.1","951477.3","","","","1"
"2023","Canada","2021A000011124","United States","Coffee and tea [191]","Export","Dollars","81","thousands","3","v1566982853","1.1.96.1","907295.6","","","","1"
"2024","Canada","2021A000011124","United States","Coffee and tea [191]","Export","Dollars","81","thousands","3","v1566982853","1.1.96.1","952021.1","","","","1"
"2020","Canada","2021A000011124","United States","Coffee and tea [191]","Import","Dollars","81","thousands","3","v1566982854","1.1.96.2","728848.7","","","","1"
"2021","Canada","2021A000011124","United States","Coffee and tea [191]","Import","Dollars","81","thousands","3","v1566982854","1.1.96.2","672113.1","","","","1"
"2022","Canada","2021A000011124","United States","Coffee and tea [191]","Import","Dollars","81","thousands","3","v1566982854","1.1.96.2","873674.3","","","","1"
"2023","Canada","2021A000011124","United States","Coffee and tea [191]","Import","Dollars","81","thousands","3","v1566982854","1.1.96.2","1002245.7","","","","1"
"2024","Canada","2021A000011124","United States","Coffee and tea [191]","Import","Dollars","81","thousands","3","v1566982854","1.1.96.2","985570.6","","","","1"
"2020","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Export","Dollars","81","thousands","3","v1566982855","1.1.97.1","130458.8","","","","1"
"2021","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Export","Dollars","81","thousands","3","v1566982855","1.1.97.1","161226.2","","","","1"
"2022","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Export","Dollars","81","thousands","3","v1566982855","1.1.97.1","232557.4","","","","1"
"2023","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Export","Dollars","81","thousands","3","v1566982855","1.1.97.1","220989.6","","","","1"
"2024","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Export","Dollars","81","thousands","3","v1566982855","1.1.97.1","266509.8","","","","1"
"2020","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Import","Dollars","81","thousands","3","v1566982856","1.1.97.2","454674.1","","","","1"
"2021","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Import","Dollars","81","thousands","3","v1566982856","1.1.97.2","397025.5","","","","1"
"2022","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Import","Dollars","81","thousands","3","v1566982856","1.1.97.2","430603.2","","","","1"
"2023","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Import","Dollars","81","thousands","3","v1566982856","1.1.97.2","420625.8","","","","1"
"2024","Canada","2021A000011124","United States","Frozen, fresh and canned fruit and vegetable juices [192]","Import","Dollars","81","thousands","3","v1566982856","1.1.97.2","483192.0","","","","1"


